"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note"
"480","Mauritius","000"," World",2023,1012100,,0,2,0,,"-- Pure-bred breeding animals","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1012900,,0,2,0,,"-- Other","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1013000,,0,2,0,,"- Asses","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1019000,,0,2,0,,"- Other","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1022100,,0,2,0,,"-- Pure-bred breeding animals","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1022900,,0,2,0,,"-- Other","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1023100,,0,2,0,,"-- Pure-bred breeding animals","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1023900,,0,2,0,,"-- Other","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1029000,,0,2,0,,"- Other","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1031000,,0,2,0,,"- Pure-bred breeding animals","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1039100,,0,2,0,,"-- Weighing less than 50 kg","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1039200,,0,2,0,,"-- Weighing 50 kg or more","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1041000,,0,2,0,,"- Sheep","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1042000,,0,2,0,,"- Goats","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1051100,,0,2,0,,"-- Fowls of the species Gallus domesticus","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1051200,,0,2,0,,"-- Turkeys","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1051300,,0,2,0,,"-- Ducks","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1051400,,0,2,0,,"-- Geese","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1051500,,0,2,0,,"-- Guinea fowls","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1059400,,0,2,0,,"-- Fowls of the species Gallus Domesticus","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1059900,,0,2,0,,"-- Other","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1061100,,0,2,0,,"-- Primates","MFN applied duty rates","A",,
"480","Mauritius","000"," World",2023,1061200,,0,2,0,,"-- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)","MFN applied duty rates","A",,
