"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note"
"478","Mauritania","000"," World",2023,101210000,,0,2,5,,"-- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,101290000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,101301000,,0,2,5,,"-- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,101309000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,101900000,,0,2,10,,"- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,102210000,,0,2,5,,"-- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,102290000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,102310000,,0,2,5,,"-- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,102390000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,102900000,,0,2,10,,"- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,103100000,,0,2,5,,"- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,103910000,,0,2,10,,"-- D’un poids inférieur à 50 07","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,103920000,,0,2,10,,"-- D’un poids égal ou supérieur à 50 07","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,104101000,,0,2,5,,"-- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,104109000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,104201000,,0,2,5,,"-- Reproducteurs de race pure","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,104209000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105111000,,0,2,5,,"--- Reproducteurs","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105119000,,0,2,10,,"--- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105120000,,0,2,5,,"-- Dindes et dindons","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105130000,,0,2,5,,"-- Canards","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105140000,,0,2,5,,"-- Oies","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105150000,,0,2,5,,"-- Pintades","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105940000,,0,2,10,,"-- Volailles de l’espèce Gallus domesticus","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,105990000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106110000,,0,2,10,,"-- Primates","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106120000,,0,2,10,,"-- Baleines, dauphins et marsouins (mammifères de l’ordre Cetacea); lamantins et dugongs (mammifères de l’ordre Sirenia); otaries et phoques, lions de mer et morses (mammifères du sous-ordre Pinnipedia)","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106130000,,0,2,10,,"-- Chameaux et autres camélidés (Camelidae)","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106140000,,0,2,10,,"-- Lapins et lièvres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106190000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106200000,,0,2,10,,"- Reptiles (y compris les serpents et les tortues de mer)","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106310000,,0,2,10,,"-- Oiseaux de proie","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106320000,,0,2,10,,"-- Psittaciformes (y compris les perroquets, perruches, aras et cacatoès)","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106330000,,0,2,10,,"-- Autruches; émeus (Dromaius novaehollandiae)","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106390000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106410000,,0,2,5,,"-- Abeilles","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106490000,,0,2,10,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,106900000,,0,2,10,,"- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,201100000,,0,2,35,,"- En carcasses ou demi-carcasses","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,201200000,,0,2,35,,"- Autres morceaux non désossés","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,201300000,,0,2,35,,"- Désossées","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,202100000,,0,2,35,,"- En carcasses ou demi-carcasses","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,202200000,,0,2,35,,"- Autres morceaux non désossés","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,202300000,,0,2,35,,"- Désossées","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,203110000,,0,2,35,,"-- En carcasses ou demi-carcasses","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,203120000,,0,2,35,,"-- Jambons, épaules et leurs morceaux, non désossés","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,203190000,,0,2,35,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,203210000,,0,2,35,,"-- En carcasses ou demi-carcasses","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,203220000,,0,2,35,,"-- Jambons, épaules et leurs morceaux, non désossés","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,203290000,,0,2,35,,"-- Autres","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204100000,,0,2,35,,"- Carcasses et demi-carcasses d’agneau, fraîches ou réfrigérées","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204210000,,0,2,35,,"-- En carcasses ou demi-carcasses","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204220000,,0,2,35,,"-- En autres morceaux non désossés","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204230000,,0,2,35,,"-- Désossées","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204300000,,0,2,35,,"- Carcasses et demi-carcasses d’agneau, congelées","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204410000,,0,2,35,,"-- En carcasses ou demi-carcasses","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204420000,,0,2,35,,"-- En autres morceaux non désossés","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204430000,,0,2,35,,"-- Désossées","MFN applied duty rates","A",,
"478","Mauritania","000"," World",2023,204500000,,0,2,35,,"- Viandes des animaux de l'espèce caprine","MFN applied duty rates","A",,
